name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening,newly_added,precautions,any_precautions,earliest,days,reviews_per_day
Awang Kitchen,https://www.opentable.com/r/awang-kitchen-elmhurst,1,False,1,11,4.7,4.7,4.6,4.2,4.7,Moderate,100.0,Queens,"Indonesian, Asian, Sushi",Casual Dining,Smart Casual,,"BYO Wine, Corkage Fee, Delivery, Non-Smoking, Takeout, Wheelchair Access",Indonesian,0,0,0,0,False,0,False,5/12/2018,1170.0,0.009401709401709401
A Churrasqueira Restaurant & Bar,https://www.opentable.com/r/a-churrasqueira-restaurant-and-bar-jamaica,1,False,1,0,,,,,,,,Kew Gardens,Portuguese,Casual Dining,Business Casual,,"Beer, Cocktails, Delivery, Entertainment, Full Bar, Happy Hour, Outdoor Smoking Area, Takeout, Wheelchair Access, Wine",Portuguese,0,0,0,0,False,0,False,4/21/2018,1191.0,0.0
The Trestle,https://www.opentable.com/r/the-trestle-astoria,1,False,1,5,4.6,4.0,4.6,4.6,4.1,Moderate,100.0,Astoria,"Contemporary American, American, Comfort Food",Casual Dining,Casual Dress,,"Bar Dining, Bar/Lounge, Beer, Cocktails, Farm to Table, Gluten-free Menu, High Tea, Late Night, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",Contemporary American,0,0,0,0,False,0,False,11/5/2017,1358.0,0.003681885125184094
"Gyu-Kaku - Flushing, NY",https://www.opentable.com/r/gyu-kaku-flushing,1,False,1,518,4.9,4.9,4.9,4.8,4.7,Moderate,94.0,Flushing,"Japanese, Barbecue",Casual Dining,Business Casual,,"Beer, Cocktails, Full Bar, Gluten-free Menu, Non-Smoking",Japanese,0,0,0,0,False,0,False,7/22/2017,1464.0,0.35382513661202186
Bareburger,https://www.opentable.com/r/bareburger-long-island-city-2,1,False,1,1,4.8,4.8,4.8,4.6,4.4,Quiet,,Long Island City,"Burgers, American",Casual Dining,Business Casual,,"Beer, Cocktails, Delivery, Entertainment, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Burgers,0,0,0,0,False,0,False,1/17/2020,555.0,0.0018018018018018018
Tantra Lounge,https://www.opentable.com/r/tantra-lounge-astoria,1,False,2,4,4.7,4.3,4.8,4.8,4.2,Energetic,100.0,Astoria,"Contemporary Latin, Asian, Mexican",Casual Dining,Smart Casual,Gonzalo Colin,"Banquet, Bar/Lounge, Beer, Cocktails, Delivery, Entertainment, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Contemporary Latin,1,1,1,1,False,4,True,5/22/2021,64.0,0.0625
Lunera Modern Mexican,https://www.opentable.com/r/lunera-modern-mexican-astoria,1,False,1,7,4.1,4.2,3.8,4.1,3.8,Moderate,100.0,Astoria,"Mexican, Contemporary Mexican, Latin / Spanish",Casual Dining,Casual Dress,Jorge Ignacio Sanchez,"Bar Dining, Bar/Lounge, Beer, Beer Garden, Cafe, Cocktails, Dancing, Full Bar, Happy Hour, Late Night, Outdoor dining, Weekend Brunch, Wine",Mexican,0,0,0,0,False,0,False,8/25/2017,1430.0,0.0048951048951048955
Kalamaki GR,https://www.opentable.com/r/kalamaki-gr-flushing,1,False,1,16,4.4,4.4,4.4,4.1,4.4,Moderate,88.0,Flushing,"Greek, Grill, Mediterranean",Casual Dining,Casual Dress,,Gluten-free Menu,Greek,0,0,0,0,False,0,False,5/18/2017,1529.0,0.010464355788096796
Bareburger - Ditmars,https://www.opentable.com/r/bareburger-long-island-city,1,False,1,1,4.0,5.0,4.0,5.0,4.0,Quiet,100.0,Astoria,Burgers,Casual Dining,Business Casual,,,Burgers,0,0,0,0,False,0,False,1/18/2020,554.0,0.0018050541516245488
Bierocracy,https://www.opentable.com/r/bierocracy-long-island-city,1,False,1,14,4.3,4.5,4.2,4.4,4.3,Moderate,88.0,Long Island City,"Beer Garden, American, European",Casual Dining,Casual Dress,,"Beer, Beer Garden, Cocktails, Full Bar, Wine",Beer Garden,0,0,0,0,False,0,False,7/29/2017,1457.0,0.009608785175017159
Jackson's Eatery,https://www.opentable.com/r/jacksons-eatery-long-island-city,1,False,1,197,4.6,4.5,4.7,4.6,4.5,Moderate,88.0,Long Island City,"Contemporary American, Comfort Food, Southern",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Contemporary American,0,0,0,0,False,0,False,1/14/2017,1653.0,0.1191772534785239
Red Lobster - Elmhurst,https://www.opentable.com/r/red-lobster-elmhurst,1,False,1,6,3.7,4.2,3.7,3.7,3.8,Moderate,25.0,Queens,"Seafood, American, Shellfish",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Gluten-free Menu, Non-Smoking, Takeout, Wheelchair Access, Wine",Seafood,0,0,0,0,False,0,False,2/3/2019,903.0,0.006644518272425249
Kurry Qulture,https://www.opentable.com/r/kurry-qulture-astoria,1,False,1,88,4.6,4.6,4.6,4.6,4.3,Quiet,94.0,Astoria,"Contemporary Indian, Vegetarian / Vegan, Tapas / Small Plates",Casual Elegant,Casual Dress,Binder Saini,"Bar/Lounge, Beer, Chef's Table, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Contemporary Indian,0,0,0,0,False,0,False,10/27/2016,1732.0,0.050808314087759814
Nick's Bistro,https://www.opentable.com/r/nicks-bistro-forest-hills,1,False,1,300,4.7,4.7,4.5,4.5,4.5,Moderate,95.0,Forest Hills,"Greek, Mediterranean, Bistro",Casual Dining,Business Casual,,"Beer, Cocktails, Full Bar, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",Greek,0,0,0,0,False,0,False,11/5/2016,1723.0,0.17411491584445735
The Dog and Duck,https://www.opentable.com/r/the-dog-and-duck-sunnyside,1,False,1,0,,,,,,,,Sunnyside,Gastro Pub,Casual Dining,Casual Dress,,"Bar Dining, Bar/Lounge, Beer, Cocktails, Full Bar, Happy Hour, Late Night, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access, Wine",Gastro Pub,0,0,0,0,False,0,False,,,0.0
Via Trenta,https://www.opentable.com/r/via-trenta-osteria-and-wine-bar-astoria,1,False,1,178,4.7,4.8,4.8,4.7,4.4,Moderate,89.0,Astoria,"Italian, Contemporary Italian, Wine Bar",Casual Elegant,Smart Casual,Giovanni Pappas,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,12/31/2017,1302.0,0.13671274961597543
Greenhouse Cafe,https://www.opentable.com/greenhouse-cafe,1,True,1,187,4.5,4.5,4.6,4.3,4.4,Moderate,100.0,Bay Ridge,"Continental, American, Italian",Casual Dining,Casual Dress,Robert Joseph,"Banquet, Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Delivery, Entertainment, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Continental,1,1,1,1,False,4,True,9/19/2015,2136.0,0.08754681647940075
The Simpson Restaurant & Bar,https://www.opentable.com/r/the-simpson-restaurant-and-bar-brooklyn,1,False,2,60,4.5,4.6,4.5,4.7,4.4,Moderate,92.0,Fort Greene,"Caribbean, Soul food, Seafood",Casual Elegant,Smart Casual,"Chef Wenford ""Patrick"" Simpson","Bar/Lounge, Beer, Chef's Table, Cocktails, Delivery, Fireplace, Full Bar, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Caribbean,1,1,1,1,True,4,True,3/9/2021,138.0,0.43478260869565216
Palomas BK,https://www.opentable.com/r/palomas-bk-brooklyn,1,False,2,9,4.6,4.7,4.6,4.5,4.4,Moderate,100.0,Williamsburg,"Mexican, Seafood, Latin American",Casual Dining,Smart Casual,Fabiola Maldonado,"Beer, Cocktails, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Takeout, Weekend Brunch, Wine",Mexican,1,1,1,1,True,4,True,3/27/2021,120.0,0.075
Atlas Steakhouse,https://www.opentable.com/atlas-steakhouse,1,True,3,483,4.7,4.8,4.8,4.7,4.7,Moderate,100.0,Ditmas Park,"Steakhouse, Mediterranean, Sushi",Casual Elegant,Smart Casual,,"Bar/Lounge, Beer, Cafe, Dancing, Entertainment, Full Bar, Happy Hour, Weekend Brunch, Wheelchair Access, Wine",Steakhouse,0,0,0,0,False,0,False,9/4/2015,2151.0,0.22454672245467225
Zamaan - Bay Ridge,https://www.opentable.com/r/zamaan-bay-ridge-brooklyn,1,True,1,17,4.4,4.4,4.4,4.2,4.4,Quiet,75.0,Bay Ridge,"American, Contemporary American, Italian",Casual Dining,Smart Casual,,"Beer, Cocktails, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1,False,4,True,2/12/2021,163.0,0.10429447852760736
La Tombola,https://www.opentable.com/r/la-tombola-brooklyn,1,False,1,39,4.1,3.9,4.0,4.5,3.9,Moderate,71.0,Coney Island,"Bar / Lounge / Bottle Service, Seafood, Italian",Casual Dining,Business Casual,,"Bar/Lounge, Beer, Cafe, Cocktails, Counter Seating, Full Bar, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Bar / Lounge / Bottle Service,1,1,1,1,True,4,True,5/14/2021,72.0,0.5416666666666666
Empanada Loca,https://www.opentable.com/r/empanada-loca-brooklyn,1,False,1,0,,,,,,,,Windsor Terrace,Latin American,Casual Dining,Casual Dress,,"Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access",Latin American,1,1,1,1,True,4,True,5/29/2021,57.0,0.0
The Rusty Face,https://www.opentable.com/r/the-rusty-face-brooklyn,1,False,2,9,4.6,4.6,4.6,4.5,4.2,Moderate,100.0,Williamsburg,"Mediterranean, Tapas / Small Plates, Seafood",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mediterranean,1,1,1,1,True,4,True,4/20/2021,96.0,0.09375
The Grotto Authentic Caribbean Cuisine,https://www.opentable.com/r/the-grotto-authentic-caribbean-cuisine-brooklyn,1,False,1,0,,,,,,,,Bedford-Stuyvesant,Caribbean,Casual Dining,Business Casual,,,Caribbean,0,0,0,0,True,0,False,,,0.0
Champs Diner,https://www.opentable.com/r/champs-diner-brooklyn,1,False,1,13,4.8,4.8,4.8,4.8,4.7,Moderate,93.0,Williamsburg,Vegan,Casual Dining,Casual Dress,,"Delivery, Gender Neutral Restroom, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access",Vegan,1,1,1,1,True,4,True,5/16/2021,70.0,0.18571428571428572
Ponte Vecchio,https://www.opentable.com/r/ponte-vecchio-brooklyn,1,False,2,0,,,,,,,,Bay Ridge,"Italian, Seafood, Meat",Casual Dining,Business Casual,,"Bar/Lounge, Beer, Cocktails, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1,True,4,True,5/22/2021,64.0,0.0
ECB,https://www.opentable.com/r/ecb-ridgewood,1,False,1,0,,,,,,,,Bushwick,"Pizzeria, Italian, Burgers",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wine",Pizzeria,1,0,1,1,True,3,True,5/25/2021,61.0,0.0
That Bar,https://www.opentable.com/r/that-bar-brooklyn,1,False,1,0,,,,,,,,Park Slope,"Gastro Pub, American, Contemporary American",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Gastro Pub,1,1,1,1,True,4,True,,,0.0
Atithi Indian cuisine,https://www.opentable.com/r/atithi-indian-cuisine-brooklyn,1,False,1,0,,,,,,,,Williamsburg,Indian,Casual Dining,Casual Dress,,"Delivery, Non-Smoking, Takeout, Wheelchair Access",Indian,1,1,1,1,True,4,True,6/25/2021,30.0,0.0
Patrick Steakhouse,https://www.opentable.com/r/patrick-steakhouse-brooklyn,1,False,1,0,,,,,,,,Crown Heights,Steakhouse,Casual Dining,Casual Dress,Walter Hinds,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Patio/Outdoor Dining, Weekend Brunch, Wine",Steakhouse,1,0,0,1,True,2,True,7/16/2021,9.0,0.0
Belli Osteria - Brooklyn,https://www.opentable.com/r/belli-osteria-brooklyn,1,False,1,55,4.6,4.6,4.3,4.5,4.7,Moderate,86.0,Clinton Hill,"Italian, Burgers, Bar / Lounge / Bottle Service",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,1/23/2019,914.0,0.060175054704595186
Piccoli Trattoria,https://www.opentable.com/r/piccoli-trattoria-brooklyn,1,False,1,104,4.7,4.7,4.6,4.4,4.6,Moderate,95.0,Park Slope,"Italian, Comfort Food",Casual Dining,Casual Dress,,"Beer, Corkage Fee, Delivery, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,2/12/2019,894.0,0.116331096196868
BAKAR,https://www.opentable.com/r/bakar-brooklyn-2,1,False,2,2,5.0,4.4,5.0,4.7,4.3,Quiet,100.0,Midwood,"Kosher, Steakhouse, American",Casual Dining,Smart Casual,,"Banquet, Beer, Delivery, Gender Neutral Restroom, Kosher, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Kosher,1,1,1,1,False,4,True,2/14/2021,161.0,0.012422360248447204
SAVANNAH CAFE,https://www.opentable.com/r/savannah-cafe-brooklyn,1,False,2,22,4.3,4.4,3.9,4.2,4.1,Moderate,88.0,Crown Heights,Caribbean,Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,0,1,1,False,3,True,3/20/2021,127.0,0.1732283464566929
Pulia Restaurant,https://www.opentable.com/r/pulia-restaurant-brooklyn,1,False,2,1,2.3,2.3,2.3,3.0,2.3,Energetic,,Gowanus,Italian,Casual Dining,Casual Dress,Antonello Ghessa,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,2/14/2021,161.0,0.006211180124223602
Shelter Pizza,https://www.opentable.com/shelter-pizza,1,False,2,189,4.5,4.4,4.2,4.6,4.2,Moderate,100.0,Williamsburg,"Pizza Bar, Pizzeria, American",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizza Bar,1,1,1,1,False,4,True,4/5/2014,2668.0,0.07083958020989506
Charm Bar Restaurant,https://www.opentable.com/r/charm-bar-restaurant-brooklyn,1,False,1,145,4.5,4.4,4.3,4.5,4.3,Moderate,90.0,Park Slope,"Caribbean, American",Casual Dining,Casual Dress,,"Beer, Cocktails, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Takeout, Wheelchair Access, Wine",Caribbean,1,1,1,1,False,4,True,11/13/2020,254.0,0.5708661417322834
MidiCi Neapolitan Pizza - Brooklyn,https://www.opentable.com/r/midici-neapolitan-pizza-brooklyn,1,False,1,5,4.6,4.5,4.6,4.4,4.5,Moderate,67.0,Williamsburg,"Italian, Pizzeria, Wine Bar",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,11/22/2020,245.0,0.02040816326530612
Polygon BK (Latin Pizza and Latin Cuisine),https://www.opentable.com/r/polygon-bk-latin-pizza-and-latin-cuisine-brooklyn,1,False,1,81,4.6,4.5,4.6,4.7,4.4,Moderate,100.0,Williamsburg,Latin / Spanish,Casual Dining,Casual Dress,,"Beer, Cocktails, Full Bar, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Wine",Latin / Spanish,1,1,1,1,False,4,True,10/8/2020,290.0,0.2793103448275862
Sea Wolf Waterfront,https://www.opentable.com/r/sea-wolf-waterfront-brooklyn,1,False,2,92,4.1,4.0,4.1,4.5,3.8,Moderate,73.0,Williamsburg,"Seafood, Oyster Bar, Comfort Food",Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Full Bar, Gender Neutral Restroom, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch, Wheelchair Access, Wine",Seafood,1,1,1,1,False,4,True,10/2/2020,296.0,0.3108108108108108
Gold Room,https://www.opentable.com/r/gold-room-brooklyn,1,False,2,29,4.0,3.9,3.9,4.0,3.8,Moderate,85.0,Prospect Lefferts Gardens,"Caribbean, Comfort Food, American",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Entertainment, Full Bar, Non-Smoking, Outdoor dining, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,1,1,1,False,4,True,11/20/2020,247.0,0.11740890688259109
Savelli Restaurant and Bar,https://www.opentable.com/r/savelli-restaurant-and-bar-brooklyn,1,False,2,59,4.7,4.7,4.5,4.6,4.6,Moderate,100.0,Cobble Hill,"Italian, Contemporary Italian",Casual Dining,Smart Casual,,"Banquet, Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Counter Seating, Delivery, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, High Tea, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1,False,4,True,2/20/2021,155.0,0.38064516129032255
Brooklyn Winery,https://www.opentable.com/r/brooklyn-winery-brooklyn,1,False,2,137,4.8,4.6,4.7,4.8,4.6,Quiet,100.0,Williamsburg,"Winery, Wine Bar, American",Casual Dining,Casual Dress,Michael Gordon,"Beer, Delivery, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Winery,0,0,0,0,False,0,False,7/24/2020,366.0,0.3743169398907104
BROOKVIN,https://www.opentable.com/r/brookvin-brooklyn,1,False,2,98,4.9,4.8,4.9,4.9,4.7,Moderate,100.0,Park Slope,Tapas / Small Plates,Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Full Bar, Non-Smoking, Outdoor dining, Wine",Tapas / Small Plates,1,1,1,1,False,4,True,6/22/2020,398.0,0.24623115577889448
Rangoon - Brooklyn,https://www.opentable.com/r/rangoon-brooklyn,1,False,2,127,4.4,4.4,4.3,4.4,4.1,Moderate,89.0,Crown Heights,Burmese,Casual Dining,Casual Dress,Myo Moe,"Beer, Cocktails, Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Burmese,1,1,1,1,False,4,True,8/19/2020,340.0,0.3735294117647059
Hummus Market,https://www.opentable.com/r/hummus-market-brooklyn,1,False,1,9,4.8,4.8,4.9,4.7,4.7,Moderate,100.0,Williamsburg,"Middle Eastern, Moroccan, Israeli",Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Happy Hour, Kosher, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Middle Eastern,1,1,1,1,False,4,True,8/12/2020,347.0,0.025936599423631124
East Hae,https://www.opentable.com/r/east-hae-brooklyn,1,False,2,36,4.2,4.2,4.0,4.3,3.9,Moderate,67.0,Williamsburg,"Korean, Barbecue, Asian",Casual Elegant,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Entertainment, Full Bar, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Korean,1,1,1,1,False,4,True,7/20/2020,370.0,0.0972972972972973
Teraza Restaurant Lounge,https://www.opentable.com/r/teraza-restaurant-lounge-brooklyn,1,False,3,32,4.8,4.8,4.6,4.8,4.5,Moderate,100.0,Coney Island,"Mediterranean, Bar / Lounge / Bottle Service, European",Casual Dining,Smart Casual,,"Banquet, Bar/Lounge, Beer, Chef's Table, Cocktails, Corkage Fee, Counter Seating, Dancing, Entertainment, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Wheelchair Access, Wine",Mediterranean,1,1,1,1,False,4,True,2/14/2020,527.0,0.06072106261859583
Czen,https://www.opentable.com/r/czen-brooklyn,1,False,1,178,4.5,4.5,4.3,4.5,4.3,Moderate,95.0,Midwood,"Caribbean, Asian, Fusion / Eclectic",Casual Elegant,Smart Casual,Chef Jimmy,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,1,1,1,False,4,True,2/8/2020,533.0,0.3339587242026266
Café Le Mistral,https://www.opentable.com/r/cafe-le-mistral-brooklyn,1,False,3,11,4.5,4.4,4.4,4.5,4.1,Moderate,100.0,Park Slope,"French, Bistro, Traditional French",Fine Dining,Smart Casual,Joel Estudillo,"Banquet, Bar/Lounge, Beer, Cafe, Entertainment, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",French,1,0,1,1,False,3,True,12/13/2019,590.0,0.01864406779661017
Mama Capri - Brooklyn,https://www.opentable.com/r/mama-capri-brooklyn,1,False,2,18,4.6,4.6,4.7,4.8,4.5,Quiet,100.0,Carroll Gardens,Italian,Casual Dining,Casual Dress,Telia,"Bar/Lounge, Cafe, Counter Seating, Fireplace, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,0,0,0,0,False,0,False,10/31/2019,633.0,0.02843601895734597
Fabiane's,https://www.opentable.com/r/fabianes-brooklyn,1,False,1,17,4.2,4.3,4.1,4.1,4.1,Moderate,80.0,Williamsburg,"American, CafÃ©, Winery",Home Style,Smart Casual,Kevin Heremosa,"Bar/Lounge, Beer, Cafe, Chef's Table, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1,False,4,True,8/26/2019,699.0,0.024320457796852647
Suite 704,https://www.opentable.com/r/suite-704-brooklyn,1,False,2,7,4.5,4.4,4.4,4.8,4.5,Moderate,100.0,Crown Heights,"Caribbean, Seafood, Vegetarian / Vegan",Casual Dining,Casual Dress,Sean Graham,"Banquet, Bar/Lounge, Counter Seating, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch",Caribbean,1,1,1,1,False,4,True,12/31/2018,937.0,0.007470651013874066
Tambour,https://www.opentable.com/r/tambour-brooklyn,1,False,1,51,4.5,4.5,4.5,4.3,4.3,Moderate,84.0,Park Slope,"Wine Bar, Contemporary American",Casual Dining,Business Casual,,"Beer, Cocktails, Wine",Wine Bar,0,0,0,0,False,0,False,11/2/2018,996.0,0.05120481927710843
Avere,https://www.opentable.com/r/avere-brooklyn,1,False,1,24,4.2,4.4,4.4,3.8,4.2,Quiet,86.0,Downtown Brooklyn,Contemporary Italian,Casual Dining,Casual Dress,Mike Vejuka.,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Contemporary Italian,1,1,1,1,False,4,True,11/6/2018,992.0,0.024193548387096774
Union Pizza Works,https://www.opentable.com/r/union-pizza-works-brooklyn,1,False,1,37,4.9,4.8,4.7,4.8,4.8,Moderate,78.0,Bushwick,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cafe, Cocktails, Counter Seating, Delivery, Full Bar, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizzeria,1,1,1,1,False,4,True,9/22/2018,1037.0,0.03567984570877531
Pizza Secret,https://www.opentable.com/r/pizza-secret-brooklyn,1,False,1,45,4.8,4.8,4.7,4.3,4.3,Moderate,100.0,Park Slope,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Bar Dining, Counter Seating, Non-Smoking",Pizzeria,0,0,0,0,False,0,False,7/25/2018,1096.0,0.04105839416058394
Terre Pasta Natural Wine,https://www.opentable.com/r/terre-pasta-natural-wine-brooklyn,1,False,2,360,4.9,4.9,4.8,4.9,4.5,Moderate,100.0,Park Slope,"Italian, Wine Bar",Casual Dining,Casual Dress,Daniele Tassi,"Outdoor dining, Wine",Italian,1,1,1,1,False,4,True,3/16/2018,1227.0,0.293398533007335
Archway Cafe,https://www.opentable.com/r/archway-cafe-brooklyn,1,False,1,16,4.2,4.2,4.2,4.1,4.2,Quiet,92.0,DUMBO / Vinegar Hill,"CafÃ©, American",Casual Dining,Casual Dress,,"Beer, Delivery, Outdoor dining, Takeout, Wine",CafÃ©,0,0,0,0,False,0,False,11/19/2017,1344.0,0.011904761904761904
Alta Calidad,https://www.opentable.com/r/alta-calidad-brooklyn,1,False,2,264,4.6,4.6,4.6,4.6,4.3,Moderate,89.0,Prospect Heights,Mexican,Casual Dining,Casual Dress,Chef Akhtar Nawab,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch, Wine",Mexican,0,0,0,0,False,0,False,12/27/2017,1306.0,0.20214395099540583
